name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628894165599690537,0,176,1.1439576745033264,0,4096.1,4096.1
zaBramka,1628894175594688737,0,176,1.0739066004753113,0,4096.1,4096.1
zaBramka,1628894185621928942,0,176,1.1417571008205414,0,4096.1,4096.1
zaBramka,1628894195588748947,0,176,1.018780142068863,0,4096.1,4096.1
zaBramka,1628894205594343063,0,176,1.1251376867294312,0,4096.1,4096.1
zaBramka,1628894215594652027,0,176,1.1222477853298187,0,4096.1,4096.1
zaBramka,1628894225592707893,0,176,1.1471731066703796,0,4096.1,4096.1
zaBramka,1628894235620687638,0,178,1.116499811410904,0,4096.1,4096.1
zaBramka,1628894245986790017,0,176,1.1439758241176605,0,4096.1,4096.1
zaBramka,1628894255571166365,0,176,1.068775713443756,0,4096.1,4096.1
zaBramka,1628894265591056780,0,176,1.0948870182037354,0,4096.1,4096.1
zaBramka,1628894276177936011,0,176,1.182385504245758,0,4096.1,4096.1
zaBramka,1628894285570910598,0,176,1.0871528685092926,0,4096.1,4096.1
zaBramka,1628894295578990341,0,176,1.2020969688892365,0,4096.1,4096.1
zaBramka,1628894305577932871,0,178,1.127985566854477,0,4096.1,4096.1
zaBramka,1628894315578474719,0,176,1.1418860256671906,0,4096.1,4096.1
zaBramka,1628894325570479198,0,176,1.063853234052658,0,4096.1,4096.1
zaBramka,1628894335570462382,0,176,1.0405301749706268,0,4096.1,4096.1
zaBramka,1628894345564965161,0,176,1.061250239610672,0,4096.1,4096.1
zaBramka,1628894355579881859,0,176,1.0883672833442688,0,4096.1,4096.1
zaBramka,1628894365571309962,0,176,1.0645169019699097,0,4096.1,4096.1
zaBramka,1628894375574147148,0,176,1.0753898620605469,0,4096.1,4096.1
zaBramka,1628894385565373355,0,178,1.084199845790863,0,4096.1,4096.1
zaBramka,1628894395563833582,0,176,1.0876599848270416,0,4096.1,4096.1
zaBramka,1628894405591011945,0,176,1.1686919331550598,0,4096.1,4096.1
zaBramka,1628894415606275928,0,176,1.120120793581009,0,4096.1,4096.1
zaBramka,1628894425556066230,0,176,1.0486195385456085,0,4096.1,4096.1
zaBramka,1628894435565280358,0,176,1.0564671456813812,0,4096.1,4096.1
zaBramka,1628894445561236634,0,176,1.0761500000953674,0,4096.1,4096.1
zaBramka,1628894457450037739,0,176,1.1274937391281128,0,4096.1,4096.1
zaBramka,1628894465574783523,0,176,1.053924322128296,0,4096.1,4096.1
zaBramka,1628894475570342088,0,178,1.1652751564979553,0,4096.1,4096.1
zaBramka,1628894485569606064,0,178,1.119924008846283,0,4096.1,4096.1
zaBramka,1628894495582841236,0,176,1.1427987813949585,0,4096.1,4096.1
zaBramka,1628894505565389220,0,176,1.1183311343193054,0,4096.1,4096.1
zaBramka,1628894515582650916,0,176,1.0464381873607635,0,4096.1,4096.1
zaBramka,1628894525563690726,0,176,1.0575927793979645,0,4096.1,4096.1
zaBramka,1628894535544018533,0,176,1.0943404734134674,0,4096.1,4096.1
zaBramka,1628894545564041538,0,176,1.0091370642185211,0,4096.1,4096.1
zaBramka,1628894555559314791,0,178,1.0112836360931396,0,4096.1,4096.1
zaBramka,1628894565560261141,0,176,1.0574969351291656,0,4096.1,4096.1
zaBramka,1628894575564372933,0,176,1.0952244400978088,0,4096.1,4096.1
zaBramka,1628894585558246226,0,176,1.1162585020065308,0,4096.1,4096.1
zaBramka,1628894595569475650,0,176,1.0939502120018005,0,4096.1,4096.1
zaBramka,1628894605566407270,0,176,1.073038637638092,0,4096.1,4096.1
zaBramka,1628894615558633096,0,178,1.1402370035648346,0,4096.1,4096.1
zaBramka,1628894625559005102,0,176,1.1340375244617462,0,4096.1,4096.1
zaBramka,1628894635564793402,0,178,1.0942524075508118,0,4096.1,4096.1
zaBramka,1628894645558778908,0,178,1.0782975554466248,0,4096.1,4096.1
zaBramka,1628894655574045468,0,176,1.1306578516960144,0,4096.1,4096.1
zaBramka,1628894665568306033,0,176,1.1491143107414246,0,4096.1,4096.1
zaBramka,1628894675559355693,0,176,1.0888203978538513,0,4096.1,4096.1
zaBramka,1628894685586755218,0,178,1.1061761677265167,0,4096.1,4096.1
zaBramka,1628894695498081991,0,178,1.118484377861023,0,4096.1,4096.1
zaBramka,1628894705528049904,0,178,1.1332436800003052,0,4096.1,4096.1
zaBramka,1628894715482832883,0,176,1.0256546437740326,0,4096.1,4096.1
zaBramka,1628894725529203649,0,176,1.0936263799667358,0,4096.1,4096.1
zaBramka,1628894735558007671,0,176,1.049146592617035,0,4096.1,4096.1
zaBramka,1628894745549190392,0,178,1.060580313205719,0,4096.1,4096.1
zaBramka,1628894755555213240,0,178,1.0417057871818542,0,4096.1,4096.1
zaBramka,1628894765552517235,0,176,1.132622480392456,0,4096.1,4096.1
zaBramka,1628894775547658722,0,178,0.9282391369342804,0,4096.1,4096.1
zaBramka,1628894785533739463,0,176,1.0560187697410583,0,4096.1,4096.1
zaBramka,1628894795878946410,0,176,1.0647409558296204,0,4096.1,4096.1
zaBramka,1628894805912004962,0,176,1.1113779544830322,0,4096.1,4096.1
zaBramka,1628894815547615079,0,176,1.0673411786556244,0,4096.1,4096.1
zaBramka,1628894825555112766,0,176,1.0227549076080322,0,4096.1,4096.1
zaBramka,1628894835516064504,0,176,1.1143078207969666,0,4096.1,4096.1
zaBramka,1628894845586198892,0,178,1.143649935722351,0,4096.1,4096.1
zaBramka,1628894855559325330,0,176,1.185945063829422,0,4096.1,4096.1
zaBramka,1628894865984790920,0,176,1.0313376188278198,0,4096.1,4096.1
zaBramka,1628894875523579793,0,176,1.1205065846443176,0,4096.1,4096.1
zaBramka,1628894885554158525,0,176,1.0632650256156921,0,4096.1,4096.1
zaBramka,1628894895557769609,0,176,1.00754714012146,0,4096.1,4096.1
zaBramka,1628894905505694852,0,176,1.0907026827335358,0,4096.1,4096.1
zaBramka,1628894915519325023,0,176,1.0103434324264526,0,4096.1,4096.1
zaBramka,1628894925550742275,0,176,1.1757533848285675,0,4096.1,4096.1
zaBramka,1628894935933196708,0,176,1.0847024023532867,0,4096.1,4096.1
zaBramka,1628894945553827068,0,176,1.0774900317192078,0,4096.1,4096.1
zaBramka,1628894955513603833,0,176,1.0906289219856262,0,4096.1,4096.1
zaBramka,1628894965536056437,0,176,1.0660121440887451,0,4096.1,4096.1
zaBramka,1628894975512377285,0,178,1.007372260093689,0,4096.1,4096.1
zaBramka,1628894985514019855,0,176,1.0395003855228424,0,4096.1,4096.1
zaBramka,1628894995509422097,0,176,0.991138368844986,0,4096.1,4096.1
zaBramka,1628895005516231059,0,176,0.9886913001537323,0,4096.1,4096.1
zaBramka,1628895015514360322,0,178,0.9721702337265015,0,4096.1,4096.1
zaBramka,1628895025511502627,0,176,1.1253882050514221,0,4096.1,4096.1
zaBramka,1628895035515184133,0,176,1.1873933672904968,0,4096.1,4096.1
zaBramka,1628895045518397616,0,176,1.065393090248108,0,4096.1,4096.1
zaBramka,1628895055433532024,0,178,1.0550633668899536,0,4096.1,4096.1
zaBramka,1628895065516157083,0,176,1.064734697341919,0,4096.1,4096.1
zaBramka,1628895075525859728,0,178,1.0741811692714691,0,4096.1,4096.1
zaBramka,1628895085535901785,0,176,1.0702469944953918,0,4096.1,4096.1
zaBramka,1628895095530974426,0,178,1.0717417001724243,0,4096.1,4096.1
zaBramka,1628895105500696277,0,178,1.1295889019966125,0,4096.1,4096.1
zaBramka,1628895115511100731,0,176,1.0273989737033844,0,4096.1,4096.1
zaBramka,1628895125499675647,0,176,1.0266083478927612,0,4096.1,4096.1
zaBramka,1628895135535859896,0,176,1.1047371625900269,0,4096.1,4096.1
zaBramka,1628895145530661777,0,176,1.0674022436141968,0,4096.1,4096.1
zaBramka,1628895155513534147,0,176,1.0996336340904236,0,4096.1,4096.1
zaBramka,1628895165513820673,0,178,1.0657496452331543,0,4096.1,4096.1
zaBramka,1628895175507687959,0,176,1.0031324923038483,0,4096.1,4096.1
zaBramka,1628895185512674742,0,176,1.0158826410770416,0,4096.1,4096.1
zaBramka,1628895195494749668,0,178,1.044783890247345,0,4096.1,4096.1
zaBramka,1628895205497559546,0,176,1.086184322834015,0,4096.1,4096.1
zaBramka,1628895215533021171,0,176,1.1309346556663513,0,4096.1,4096.1
zaBramka,1628895225497742423,0,178,1.142027735710144,0,4096.1,4096.1
zaBramka,1628895235502229877,0,178,1.1480652987957,0,4096.1,4096.1
zaBramka,1628895245503698227,0,178,1.1512371003627777,0,4096.1,4096.1
zaBramka,1628895255556743695,0,176,1.0623211562633514,0,4096.1,4096.1
zaBramka,1628895265531018133,0,176,1.0455337464809418,0,4096.1,4096.1
zaBramka,1628895275510195791,0,176,1.0629160702228546,0,4096.1,4096.1
zaBramka,1628895285499693716,0,176,1.049108862876892,0,4096.1,4096.1
zaBramka,1628895295432201871,0,176,1.100564181804657,0,4096.1,4096.1
zaBramka,1628895305854632061,0,178,1.035414844751358,0,4096.1,4096.1
zaBramka,1628895315513797643,0,176,1.0937697887420654,0,4096.1,4096.1
zaBramka,1628895325479478571,0,176,1.1080922484397888,0,4096.1,4096.1
zaBramka,1628895335484126992,0,176,0.8961566090583801,0,4096.1,4096.1
zaBramka,1628895345505924952,0,176,0.9717721045017242,0,4096.1,4096.1
zaBramka,1628895355499819649,0,176,1.0858659446239471,0,4096.1,4096.1
zaBramka,1628895365511465612,0,178,1.0986736714839935,0,4096.1,4096.1
zaBramka,1628895375484819704,0,178,1.0377879738807678,0,4096.1,4096.1
zaBramka,1628895385486132570,0,176,0.9992696642875671,0,4096.1,4096.1
zaBramka,1628895395486525382,0,178,1.0130323469638824,0,4096.1,4096.1
zaBramka,1628895405486598053,0,178,1.0955379009246826,0,4096.1,4096.1
zaBramka,1628895415484220507,0,178,1.030898094177246,0,4096.1,4096.1
zaBramka,1628895425491805948,0,178,1.086957424879074,0,4096.1,4096.1
zaBramka,1628895435457061669,0,176,1.0740788877010345,0,4096.1,4096.1
zaBramka,1628895445494761373,0,176,1.0452694594860077,0,4096.1,4096.1
zaBramka,1628895455490038907,0,176,1.0340118706226349,0,4096.1,4096.1
zaBramka,1628895465486245292,0,176,1.1010261476039886,0,4096.1,4096.1
zaBramka,1628895475485924421,0,178,1.0514188706874847,0,4096.1,4096.1
zaBramka,1628895485495095321,0,176,1.0871326625347137,0,4096.1,4096.1
zaBramka,1628895495490887899,0,176,1.1239753067493439,0,4096.1,4096.1
zaBramka,1628895505497365502,0,178,1.0833351016044617,0,4096.1,4096.1
zaBramka,1628895515475775853,0,176,0.9527811706066132,0,4096.1,4096.1
zaBramka,1628895525518687125,0,176,1.1665072739124298,0,4096.1,4096.1
zaBramka,1628895535481593553,0,178,1.063837319612503,0,4096.1,4096.1
zaBramka,1628895545484993930,0,176,1.0227621495723724,0,4096.1,4096.1
zaBramka,1628895555530865817,0,176,1.093701034784317,0,4096.1,4096.1
zaBramka,1628895565495336653,0,176,1.0085047781467438,0,4096.1,4096.1
zaBramka,1628895575489666203,0,176,1.0129002034664154,0,4096.1,4096.1
zaBramka,1628895585492304738,0,176,1.1180205345153809,0,4096.1,4096.1
zaBramka,1628895595469190326,0,176,1.06372931599617,0,4096.1,4096.1
zaBramka,1628895605482820702,0,176,1.0074258148670197,0,4096.1,4096.1
zaBramka,1628895615479285380,0,176,1.056183010339737,0,4096.1,4096.1
zaBramka,1628895625509025299,0,176,1.1331759095191956,0,4096.1,4096.1
zaBramka,1628895635487228360,0,176,0.9973597526550293,0,4096.1,4096.1
zaBramka,1628895645470122221,0,176,0.9939142763614655,0,4096.1,4096.1
zaBramka,1628895655479528743,0,176,1.0174022912979126,0,4096.1,4096.1
zaBramka,1628895665508361425,0,176,1.1304287016391754,0,4096.1,4096.1
zaBramka,1628895675520442703,0,176,0.9487019777297974,0,4096.1,4096.1
zaBramka,1628895685504687352,0,176,0.9862638115882874,0,4096.1,4096.1
zaBramka,1628895695489849976,0,176,1.1102636754512787,0,4096.1,4096.1
zaBramka,1628895705459371086,0,178,1.1176102459430695,0,4096.1,4096.1
zaBramka,1628895715794336677,0,176,1.0154318511486053,0,4096.1,4096.1
zaBramka,1628895725425948308,0,176,1.0770931541919708,0,4096.1,4096.1
zaBramka,1628895735459112069,0,176,1.1220038831233978,0,4096.1,4096.1
zaBramka,1628895745437159426,0,176,1.0532589554786682,0,4096.1,4096.1
zaBramka,1628895755430775337,0,176,1.1594873070716858,0,4096.1,4096.1
zaBramka,1628895765474137818,0,178,1.0505858659744263,0,4096.1,4096.1
zaBramka,1628895775464122526,0,176,1.1806331276893616,0,4096.1,4096.1
zaBramka,1628895785432390458,0,176,1.034585416316986,0,4096.1,4096.1
zaBramka,1628895795428230986,0,176,0.9603371322154999,0,4096.1,4096.1
zaBramka,1628895805420926051,0,176,1.0679852664470673,0,4096.1,4096.1
zaBramka,1628895815427530018,0,176,0.941924661397934,0,4096.1,4096.1
zaBramka,1628895825435506009,0,178,1.1349767446517944,0,4096.1,4096.1
zaBramka,1628895835440443525,0,176,1.0615213215351105,0,4096.1,4096.1
zaBramka,1628895845479931816,0,176,0.9665776491165161,0,4096.1,4096.1
zaBramka,1628895855753290290,0,176,1.0897967219352722,0,4096.1,4096.1
zaBramka,1628895865513422240,0,176,1.0897586345672607,0,4096.1,4096.1
zaBramka,1628895875500891226,0,176,1.0103788375854492,0,4096.1,4096.1
zaBramka,1628895885814737006,0,176,1.1440388560295105,0,4096.1,4096.1
zaBramka,1628895895495537408,0,176,1.0690378546714783,0,4096.1,4096.1
zaBramka,1628895905495253605,0,176,1.067872703075409,0,4096.1,4096.1
zaBramka,1628895915418730529,0,176,1.0537937879562378,0,4096.1,4096.1
zaBramka,1628895925455046457,0,176,1.1319200992584229,0,4096.1,4096.1
zaBramka,1628895935495481008,0,178,1.0468481183052063,0,4096.1,4096.1
zaBramka,1628895945494364098,0,176,1.0809431970119476,0,4096.1,4096.1
zaBramka,1628895955504277363,0,176,0.9282075762748718,0,4096.1,4096.1
zaBramka,1628895965494915016,0,176,1.0391458868980408,0,4096.1,4096.1
zaBramka,1628895975495286530,0,176,0.9657917618751526,0,4096.1,4096.1
zaBramka,1628895985489823843,0,176,0.966548502445221,0,4096.1,4096.1
zaBramka,1628895995489653555,0,178,1.077623873949051,0,4096.1,4096.1
zaBramka,1628896005500150605,0,176,1.1168480515480042,0,4096.1,4096.1
zaBramka,1628896015493034476,0,178,1.0604655146598816,0,4096.1,4096.1
zaBramka,1628896025501078799,0,176,1.0040510594844818,0,4096.1,4096.1
zaBramka,1628896035490723512,0,176,1.077656239271164,0,4096.1,4096.1
zaBramka,1628896045385827301,0,178,0.9559661149978638,0,4096.1,4096.1
zaBramka,1628896055735056313,0,178,1.0927928388118744,0,4096.1,4096.1
zaBramka,1628896065492670907,0,176,0.9739502370357513,0,4096.1,4096.1
zaBramka,1628896075492349222,0,176,1.1153050661087036,0,4096.1,4096.1
zaBramka,1628896085493301256,0,176,1.0933864116668701,0,4096.1,4096.1
zaBramka,1628896095503636705,0,176,1.1196868121623993,0,4096.1,4096.1
zaBramka,1628896105489348621,0,178,1.1162598431110382,0,4096.1,4096.1
zaBramka,1628896115485917527,0,176,1.1052030622959137,0,4096.1,4096.1
zaBramka,1628896125486357281,0,176,1.0722403228282928,0,4096.1,4096.1
zaBramka,1628896135479556512,0,176,1.078766942024231,0,4096.1,4096.1
zaBramka,1628896145494324584,0,176,1.0293982923030853,0,4096.1,4096.1
zaBramka,1628896155435419561,0,176,1.086460143327713,0,4096.1,4096.1
zaBramka,1628896165490564354,0,178,1.0671368837356567,0,4096.1,4096.1
zaBramka,1628896175473311903,0,176,1.0566762685775757,0,4096.1,4096.1
zaBramka,1628896185494715207,0,176,1.0213329792022705,0,4096.1,4096.1
zaBramka,1628896195952640830,0,176,1.0291084349155426,0,4096.1,4096.1
zaBramka,1628896206861069079,0,176,1.0397377610206604,0,4096.1,4096.1
zaBramka,1628896215490348129,0,176,1.1082839369773865,0,4096.1,4096.1
zaBramka,1628896225492015816,0,178,0.9559252560138702,0,4096.1,4096.1
zaBramka,1628896235487046975,0,176,1.1719967722892761,0,4096.1,4096.1
zaBramka,1628896245473988570,0,176,1.0920101702213287,0,4096.1,4096.1
zaBramka,1628896255485363932,0,176,1.0582163035869598,0,4096.1,4096.1
zaBramka,1628896265477991182,0,176,1.0247544050216675,0,4096.1,4096.1
zaBramka,1628896275484452087,0,176,1.0617127418518066,0,4096.1,4096.1
zaBramka,1628896285413872899,0,176,1.035676896572113,0,4096.1,4096.1
zaBramka,1628896295472742181,0,176,1.08128821849823,0,4096.1,4096.1
zaBramka,1628896305486302120,0,176,1.1117980778217316,0,4096.1,4096.1
zaBramka,1628896315473646272,0,176,1.0695116221904755,0,4096.1,4096.1
zaBramka,1628896325474410891,0,178,1.0735571086406708,0,4096.1,4096.1
zaBramka,1628896335530592197,0,176,1.0618265569210052,0,4096.1,4096.1
zaBramka,1628896345473682445,0,176,0.9987196326255798,0,4096.1,4096.1
zaBramka,1628896355473818761,0,176,1.1151245534420013,0,4096.1,4096.1
zaBramka,1628896365479784020,0,176,1.150643527507782,0,4096.1,4096.1
zaBramka,1628896375474818114,0,176,1.0321784913539886,0,4096.1,4096.1
zaBramka,1628896385480467667,0,176,1.0055084824562073,0,4096.1,4096.1
zaBramka,1628896395474956258,0,178,1.062892198562622,0,4096.1,4096.1
zaBramka,1628896405482612530,0,176,1.0196774303913116,0,4096.1,4096.1
zaBramka,1628896415436508975,0,176,1.084646612405777,0,4096.1,4096.1
zaBramka,1628896425474381928,0,176,1.0422639548778534,0,4096.1,4096.1
zaBramka,1628896435476307177,0,178,1.0266004800796509,0,4096.1,4096.1
zaBramka,1628896445475083761,0,176,0.9887926876544952,0,4096.1,4096.1
zaBramka,1628896455475621446,0,178,1.0448607802391052,0,4096.1,4096.1
zaBramka,1628896465472849043,0,176,1.093100756406784,0,4096.1,4096.1
zaBramka,1628896475470947005,0,176,0.9652731120586395,0,4096.1,4096.1
zaBramka,1628896485497518424,0,176,1.085530936717987,0,4096.1,4096.1
zaBramka,1628896495491718694,0,176,1.096415251493454,0,4096.1,4096.1
zaBramka,1628896505476920888,0,176,1.1459933817386627,0,4096.1,4096.1
zaBramka,1628896515478510826,0,176,0.9604257345199585,0,4096.1,4096.1
zaBramka,1628896525468490000,0,176,1.0048547387123108,0,4096.1,4096.1
zaBramka,1628896535463090087,0,176,1.0774641036987305,0,4096.1,4096.1
zaBramka,1628896545466450273,0,176,0.9864469170570374,0,4096.1,4096.1
zaBramka,1628896555461640928,0,176,1.0376164019107819,0,4096.1,4096.1
zaBramka,1628896565466441516,0,176,0.9904315173625946,0,4096.1,4096.1
zaBramka,1628896575814737857,0,176,1.1580524146556854,0,4096.1,4096.1
zaBramka,1628896585461335656,0,176,1.070645660161972,0,4096.1,4096.1
zaBramka,1628896595461639943,0,176,1.0148663520812988,0,4096.1,4096.1
zaBramka,1628896605472756248,0,176,1.0164273977279663,0,4096.1,4096.1
zaBramka,1628896615461653814,0,176,1.1320464313030243,0,4096.1,4096.1
zaBramka,1628896625468249693,0,178,1.088875561952591,0,4096.1,4096.1
zaBramka,1628896635866361616,0,176,0.8803850412368774,0,4096.1,4096.1
zaBramka,1628896645463032640,0,176,1.0228431522846222,0,4096.1,4096.1
zaBramka,1628896655461623942,0,178,1.062284231185913,0,4096.1,4096.1
zaBramka,1628896665463050317,0,176,1.124213844537735,0,4096.1,4096.1
zaBramka,1628896675461636149,0,176,1.051042914390564,0,4096.1,4096.1
zaBramka,1628896685463679499,0,176,0.9989131093025208,0,4096.1,4096.1
zaBramka,1628896695818155457,0,178,1.1216221153736115,0,4096.1,4096.1
zaBramka,1628896705485612202,0,176,1.1110177338123322,0,4096.1,4096.1
zaBramka,1628896715469441534,0,178,1.056933045387268,0,4096.1,4096.1
zaBramka,1628896725463680259,0,176,1.0648014843463898,0,4096.1,4096.1
zaBramka,1628896735471102057,0,176,0.9836704730987549,0,4096.1,4096.1
zaBramka,1628896745456401825,0,176,0.9435304999351501,0,4096.1,4096.1
zaBramka,1628896755817331922,0,176,0.9546026587486267,0,4096.1,4096.1
zaBramka,1628896765467042108,0,176,0.9652519226074219,0,4096.1,4096.1
zaBramka,1628896775451419815,0,176,1.0111615061759949,0,4096.1,4096.1
zaBramka,1628896785451935436,0,176,1.111035704612732,0,4096.1,4096.1
zaBramka,1628896795451009690,0,176,0.9905169010162354,0,4096.1,4096.1
zaBramka,1628896805747726282,0,178,1.1022501289844513,0,4096.1,4096.1
zaBramka,1628896815793055256,0,176,1.0521899163722992,0,4096.1,4096.1
zaBramka,1628896825452929534,0,176,1.0193236470222473,0,4096.1,4096.1
zaBramka,1628896835457842583,0,176,1.0835925936698914,0,4096.1,4096.1
zaBramka,1628896845452229330,0,176,1.086164653301239,0,4096.1,4096.1
zaBramka,1628896855454552090,0,178,1.0422027111053467,0,4096.1,4096.1
zaBramka,1628896865454872270,0,178,1.02931809425354,0,4096.1,4096.1
zaBramka,1628896875894576614,0,178,1.1188191175460815,0,4096.1,4096.1
zaBramka,1628896885460479885,0,176,0.9730386435985565,0,4096.1,4096.1
zaBramka,1628896895837753536,0,178,0.9665881991386414,0,4096.1,4096.1
zaBramka,1628896905463823530,0,178,1.0795611441135406,0,4096.1,4096.1
zaBramka,1628896915465807654,0,178,1.0843205451965332,0,4096.1,4096.1
zaBramka,1628896925453012538,0,176,1.0706925094127655,0,4096.1,4096.1
zaBramka,1628896935457528002,0,176,1.1444613933563232,0,4096.1,4096.1
zaBramka,1628896945451252200,0,176,1.0095704197883606,0,4096.1,4096.1
zaBramka,1628896955447612227,0,176,1.0079093277454376,0,4096.1,4096.1
zaBramka,1628896965448128302,0,176,1.0591830611228943,0,4096.1,4096.1
zaBramka,1628896975451312152,0,176,1.0153056979179382,0,4096.1,4096.1
zaBramka,1628896985442315850,0,176,1.086371898651123,0,4096.1,4096.1
zaBramka,1628896995446623936,0,176,1.084864228963852,0,4096.1,4096.1
zaBramka,1628897005457936084,0,176,1.0454808175563812,0,4096.1,4096.1
zaBramka,1628897015459998674,0,176,1.0548642575740814,0,4096.1,4096.1
zaBramka,1628897025447327825,0,178,0.976481169462204,0,4096.1,4096.1
zaBramka,1628897035449146815,0,176,1.0446361005306244,0,4096.1,4096.1
zaBramka,1628897045446110371,0,178,1.116007000207901,0,4096.1,4096.1
zaBramka,1628897055461157554,0,176,1.02900829911232,0,4096.1,4096.1
zaBramka,1628897065442740776,0,176,1.1677510142326355,0,4096.1,4096.1
zaBramka,1628897075454634638,0,176,1.0381650924682617,0,4096.1,4096.1
zaBramka,1628897085441604492,0,178,1.053781896829605,0,4096.1,4096.1
zaBramka,1628897095447763640,0,176,1.0457947254180908,0,4096.1,4096.1
