name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628880136634985812,0,176,1.1334018409252167,0,4096.1,4096.1
zaBramka,1628880146666850914,0,178,1.0956251621246338,0,4096.1,4096.1
zaBramka,1628880156631601661,0,176,0.9869534969329834,0,4096.1,4096.1
zaBramka,1628880166225606260,0,176,0.9794125556945801,0,4096.1,4096.1
zaBramka,1628880176220666243,0,176,0.9968694448471069,0,4096.1,4096.1
zaBramka,1628880186494917946,0,178,1.1235854923725128,0,4096.1,4096.1
zaBramka,1628880196215131793,0,178,1.0165362060070038,0,4096.1,4096.1
zaBramka,1628880206223440768,0,176,1.046647846698761,0,4096.1,4096.1
zaBramka,1628880216100283066,0,176,1.00949826836586,0,4096.1,4096.1
zaBramka,1628880226187323872,0,176,0.9359269738197327,0,4096.1,4096.1
zaBramka,1628880236216652350,0,176,1.07102170586586,0,4096.1,4096.1
zaBramka,1628880246112018794,0,176,1.084483802318573,0,4096.1,4096.1
zaBramka,1628880256215211177,0,176,1.0469993948936462,0,4096.1,4096.1
zaBramka,1628880266230567315,0,176,1.1065329015254974,0,4096.1,4096.1
zaBramka,1628880276211048468,0,176,1.0135650336742401,0,4096.1,4096.1
zaBramka,1628880286225486757,0,176,1.1447187066078186,0,4096.1,4096.1
zaBramka,1628880296220706164,0,176,1.184007078409195,0,4096.1,4096.1
zaBramka,1628880306224974467,0,176,0.9898727238178253,0,4096.1,4096.1
zaBramka,1628880316215400744,0,176,1.0375258326530457,0,4096.1,4096.1
zaBramka,1628880326208392999,0,176,0.9399043321609497,0,4096.1,4096.1
zaBramka,1628880336087296917,0,176,1.0926960110664368,0,4096.1,4096.1
zaBramka,1628880346516618804,0,176,0.9977090656757355,0,4096.1,4096.1
zaBramka,1628880356212126561,0,176,0.9265971779823303,0,4096.1,4096.1
zaBramka,1628880366213660968,0,176,0.9323525726795197,0,4096.1,4096.1
zaBramka,1628880376207458407,0,176,0.9223870038986206,0,4096.1,4096.1
zaBramka,1628880386216477627,0,176,0.916156142950058,0,4096.1,4096.1
zaBramka,1628880396214413596,0,176,0.9796262383460999,0,4096.1,4096.1
zaBramka,1628880406544683071,0,176,0.8987768590450287,0,4096.1,4096.1
zaBramka,1628880416187955007,0,176,0.9494242072105408,0,4096.1,4096.1
zaBramka,1628880426254920618,0,176,0.9061135053634644,0,4096.1,4096.1
zaBramka,1628880436208170432,0,176,0.9198249578475952,0,4096.1,4096.1
zaBramka,1628880446217648507,0,176,0.8451931178569794,0,4096.1,4096.1
zaBramka,1628880456211787870,0,178,0.8933257162570953,0,4096.1,4096.1
zaBramka,1628880466222095488,0,176,0.832088828086853,0,4096.1,4096.1
zaBramka,1628880476211328321,0,176,0.9326898157596588,0,4096.1,4096.1
zaBramka,1628880486108493196,0,176,0.7560626864433289,0,4096.1,4096.1
zaBramka,1628880496219978655,0,178,0.8220095336437225,0,4096.1,4096.1
zaBramka,1628880506208460480,0,176,0.8367257416248322,0,4096.1,4096.1
zaBramka,1628880516206935437,0,176,0.7940548360347748,0,4096.1,4096.1
zaBramka,1628880526208764793,0,176,0.8454549908638,0,4096.1,4096.1
zaBramka,1628880536195706706,0,176,0.851148784160614,0,4096.1,4096.1
zaBramka,1628880546215561876,0,176,0.795109212398529,0,4096.1,4096.1
zaBramka,1628880556211309153,0,178,0.8950083553791046,0,4096.1,4096.1
zaBramka,1628880566213740894,0,176,0.8376783728599548,0,4096.1,4096.1
zaBramka,1628880576200244546,0,176,0.754414290189743,0,4096.1,4096.1
zaBramka,1628880586190400032,0,176,0.8640268743038177,0,4096.1,4096.1
zaBramka,1628880596208963760,0,176,0.8059673309326172,0,4096.1,4096.1
zaBramka,1628880606210239718,0,176,0.8266299068927765,0,4096.1,4096.1
zaBramka,1628880616190822380,0,176,0.8170052468776703,0,4096.1,4096.1
zaBramka,1628880626212092522,0,176,0.7018310576677322,0,4096.1,4096.1
zaBramka,1628880636154904740,0,176,0.7258981168270111,0,4096.1,4096.1
zaBramka,1628880646201151775,0,178,0.7296707779169083,0,4096.1,4096.1
zaBramka,1628880656198302499,0,176,0.672739639878273,0,4096.1,4096.1
zaBramka,1628880666183560594,0,176,0.7075953930616379,0,4096.1,4096.1
zaBramka,1628880676193158720,0,176,0.6981810182332993,0,4096.1,4096.1
zaBramka,1628880686192069920,0,176,0.7469024956226349,0,4096.1,4096.1
zaBramka,1628880696190601732,0,176,0.708332821726799,0,4096.1,4096.1
zaBramka,1628880706191577280,0,176,0.7016263604164124,0,4096.1,4096.1
zaBramka,1628880716089108576,0,176,0.7305680215358734,0,4096.1,4096.1
zaBramka,1628880726193842739,0,176,0.7235182374715805,0,4096.1,4096.1
zaBramka,1628880736191496877,0,176,0.5842910259962082,0,4096.1,4096.1
zaBramka,1628880746198665109,0,176,0.7658447921276093,0,4096.1,4096.1
zaBramka,1628880756190582161,0,176,0.7687990665435791,0,4096.1,4096.1
zaBramka,1628880766194272107,0,176,0.7178226113319397,0,4096.1,4096.1
zaBramka,1628880776191630237,0,178,0.8254794180393219,0,4096.1,4096.1
zaBramka,1628880786180755680,0,176,0.8211430907249451,0,4096.1,4096.1
zaBramka,1628880796197062811,0,176,0.8309017717838287,0,4096.1,4096.1
zaBramka,1628880806193515999,0,178,0.8234473764896393,0,4096.1,4096.1
zaBramka,1628880816208347548,0,176,0.9088222682476044,0,4096.1,4096.1
zaBramka,1628880826204317075,0,176,0.9255942106246948,0,4096.1,4096.1
zaBramka,1628880836215633635,0,178,0.8038334548473358,0,4096.1,4096.1
zaBramka,1628880846197588817,0,176,0.9633859097957611,0,4096.1,4096.1
zaBramka,1628880856187192928,0,176,1.0440496802330017,0,4096.1,4096.1
zaBramka,1628880866189047376,0,176,0.9509915113449097,0,4096.1,4096.1
zaBramka,1628880876187475323,0,178,1.045196682214737,0,4096.1,4096.1
zaBramka,1628880886187162172,0,176,0.9951994121074677,0,4096.1,4096.1
zaBramka,1628880896187723829,0,176,0.9806455671787262,0,4096.1,4096.1
zaBramka,1628880906189853263,0,176,0.9864366352558136,0,4096.1,4096.1
zaBramka,1628880916541191364,0,176,0.9104992747306824,0,4096.1,4096.1
zaBramka,1628880926184259574,0,176,0.9105075895786285,0,4096.1,4096.1
zaBramka,1628880936188674784,0,176,1.0516460537910461,0,4096.1,4096.1
zaBramka,1628880946189336961,0,176,0.9908724725246429,0,4096.1,4096.1
zaBramka,1628880956186606906,0,176,1.0316311419010162,0,4096.1,4096.1
zaBramka,1628880966180739211,0,176,1.046617716550827,0,4096.1,4096.1
zaBramka,1628880976186091713,0,178,0.9835192859172821,0,4096.1,4096.1
zaBramka,1628880986185026747,0,176,0.9977059364318848,0,4096.1,4096.1
zaBramka,1628880996194478516,0,176,1.0324024558067322,0,4096.1,4096.1
zaBramka,1628881006185412762,0,176,1.0773544013500214,0,4096.1,4096.1
zaBramka,1628881016190629541,0,176,1.01219442486763,0,4096.1,4096.1
zaBramka,1628881026196264859,0,176,1.019541710615158,0,4096.1,4096.1
zaBramka,1628881036186679681,0,178,1.0477616786956787,0,4096.1,4096.1
zaBramka,1628881046205099236,0,176,0.9891240298748016,0,4096.1,4096.1
zaBramka,1628881056189031918,0,176,1.0752593278884888,0,4096.1,4096.1
zaBramka,1628881066177387476,0,176,1.0493227243423462,0,4096.1,4096.1
zaBramka,1628881076177889731,0,176,1.0758149027824402,0,4096.1,4096.1
zaBramka,1628881086175778672,0,176,1.0487489998340607,0,4096.1,4096.1
zaBramka,1628881096518395414,0,176,1.1066816747188568,0,4096.1,4096.1
zaBramka,1628881106178543917,0,178,0.997259795665741,0,4096.1,4096.1
zaBramka,1628881116488779848,0,176,0.9545964002609253,0,4096.1,4096.1
zaBramka,1628881126215207286,0,176,1.0604705214500427,0,4096.1,4096.1
zaBramka,1628881136482634461,0,176,1.1255468130111694,0,4096.1,4096.1
zaBramka,1628881146172246096,0,178,1.0879223048686981,0,4096.1,4096.1
zaBramka,1628881156134634864,0,176,1.0427594482898712,0,4096.1,4096.1
zaBramka,1628881166443734183,0,176,1.1537659764289856,0,4096.1,4096.1
zaBramka,1628881176175056763,0,176,1.2014238238334656,0,4096.1,4096.1
zaBramka,1628881186173779375,0,176,1.122671216726303,0,4096.1,4096.1
zaBramka,1628881196188764975,0,176,1.222613364458084,0,4096.1,4096.1
zaBramka,1628881206171443478,0,178,1.1852682530879974,0,4096.1,4096.1
zaBramka,1628881216170698690,0,176,1.168136179447174,0,4096.1,4096.1
zaBramka,1628881226180153519,0,176,1.1377681195735931,0,4096.1,4096.1
zaBramka,1628881236166815890,0,178,1.0629664957523346,0,4096.1,4096.1
zaBramka,1628881246178682689,0,176,1.1063450574874878,0,4096.1,4096.1
zaBramka,1628881256171630723,0,176,1.101689636707306,0,4096.1,4096.1
zaBramka,1628881266171101653,0,176,1.1997803449630737,0,4096.1,4096.1
zaBramka,1628881276517898000,0,176,1.2384543120861053,0,4096.1,4096.1
zaBramka,1628881286173603383,0,176,1.1596119403839111,0,4096.1,4096.1
zaBramka,1628881296686661673,0,176,1.2232005894184113,0,4096.1,4096.1
zaBramka,1628881306175024135,0,176,1.1187466084957123,0,4096.1,4096.1
zaBramka,1628881316484344260,0,176,1.0726706385612488,0,4096.1,4096.1
zaBramka,1628881326140124037,0,176,1.1733309924602509,0,4096.1,4096.1
zaBramka,1628881336162147471,0,178,1.171448975801468,0,4096.1,4096.1
zaBramka,1628881346167601477,0,176,1.1716662347316742,0,4096.1,4096.1
zaBramka,1628881356160466562,0,176,1.1286197304725647,0,4096.1,4096.1
zaBramka,1628881366191311469,0,176,1.0836507081985474,0,4096.1,4096.1
zaBramka,1628881376168434994,0,176,1.1044957637786865,0,4096.1,4096.1
zaBramka,1628881386194205832,0,176,1.1814794540405273,0,4096.1,4096.1
zaBramka,1628881396057708515,0,176,1.1929795145988464,0,4096.1,4096.1
zaBramka,1628881406171187010,0,176,1.143591821193695,0,4096.1,4096.1
zaBramka,1628881416154507093,0,176,1.0401191711425781,0,4096.1,4096.1
zaBramka,1628881426158692186,0,176,1.196920394897461,0,4096.1,4096.1
zaBramka,1628881436159996646,0,176,1.1399271190166473,0,4096.1,4096.1
zaBramka,1628881446153568010,0,176,1.059303492307663,0,4096.1,4096.1
zaBramka,1628881456161040745,0,176,1.0854121148586273,0,4096.1,4096.1
zaBramka,1628881466163643973,0,176,1.2097453773021698,0,4096.1,4096.1
zaBramka,1628881476153725310,0,178,1.1321511268615723,0,4096.1,4096.1
zaBramka,1628881486147082353,0,176,1.1601908504962921,0,4096.1,4096.1
zaBramka,1628881496160280383,0,176,1.085686594247818,0,4096.1,4096.1
zaBramka,1628881506154152076,0,176,1.2183997929096222,0,4096.1,4096.1
zaBramka,1628881516068891473,0,178,1.1304036676883698,0,4096.1,4096.1
zaBramka,1628881526146837411,0,176,1.185086578130722,0,4096.1,4096.1
zaBramka,1628881536134039176,0,176,1.1370935440063477,0,4096.1,4096.1
zaBramka,1628881546136419206,0,176,1.0998210310935974,0,4096.1,4096.1
zaBramka,1628881556573586827,0,176,1.0937760472297668,0,4096.1,4096.1
zaBramka,1628881566158030639,0,176,1.0286554992198944,0,4096.1,4096.1
zaBramka,1628881576149770479,0,176,0.9929870367050171,0,4096.1,4096.1
zaBramka,1628881586519830911,0,176,1.1424230933189392,0,4096.1,4096.1
zaBramka,1628881596158014366,0,176,1.0289475917816162,0,4096.1,4096.1
zaBramka,1628881606148755284,0,176,1.0539048314094543,0,4096.1,4096.1
zaBramka,1628881616541758747,0,176,1.0167420208454132,0,4096.1,4096.1
zaBramka,1628881626158321506,0,176,1.0476070046424866,0,4096.1,4096.1
zaBramka,1628881636158161170,0,176,1.0189694166183472,0,4096.1,4096.1
zaBramka,1628881646152709145,0,176,0.9925989210605621,0,4096.1,4096.1
zaBramka,1628881656151673380,0,176,0.9578064680099487,0,4096.1,4096.1
zaBramka,1628881666517375983,0,176,1.0511168539524078,0,4096.1,4096.1
zaBramka,1628881676538971089,0,176,0.910155326128006,0,4096.1,4096.1
zaBramka,1628881686160302115,0,176,0.9089732766151428,0,4096.1,4096.1
zaBramka,1628881696144724544,0,176,1.0252490937709808,0,4096.1,4096.1
zaBramka,1628881706143280027,0,176,1.0060818493366241,0,4096.1,4096.1
zaBramka,1628881716177182129,0,176,1.0118442177772522,0,4096.1,4096.1
zaBramka,1628881726158317148,0,176,0.9542227685451508,0,4096.1,4096.1
zaBramka,1628881736133234518,0,176,1.0527527332305908,0,4096.1,4096.1
zaBramka,1628881746140439586,0,176,1.0369491577148438,0,4096.1,4096.1
zaBramka,1628881756152771765,0,176,0.9665796160697937,0,4096.1,4096.1
zaBramka,1628881766473377708,0,176,0.9216019213199615,0,4096.1,4096.1
zaBramka,1628881776479710647,0,176,1.0389107465744019,0,4096.1,4096.1
zaBramka,1628881786148533225,0,176,0.9628855884075165,0,4096.1,4096.1
zaBramka,1628881796512301107,0,178,0.8931660354137421,0,4096.1,4096.1
zaBramka,1628881806142403381,0,176,0.8762604296207428,0,4096.1,4096.1
zaBramka,1628881816139043005,0,176,0.9278149008750916,0,4096.1,4096.1
zaBramka,1628881826135986011,0,176,1.0049614906311035,0,4096.1,4096.1
zaBramka,1628881836143666437,0,176,0.9647769033908844,0,4096.1,4096.1
zaBramka,1628881846110618568,0,178,0.9910765886306763,0,4096.1,4096.1
zaBramka,1628881856136443251,0,176,0.8944629728794098,0,4096.1,4096.1
zaBramka,1628881866423943838,0,176,0.9852048754692078,0,4096.1,4096.1
zaBramka,1628881876138553488,0,178,0.8443480432033539,0,4096.1,4096.1
zaBramka,1628881886467713750,0,176,1.0344496071338654,0,4096.1,4096.1
zaBramka,1628881896464109326,0,176,1.035192757844925,0,4096.1,4096.1
zaBramka,1628881906124319162,0,176,1.0614093840122223,0,4096.1,4096.1
zaBramka,1628881916139800404,0,176,0.9434882998466492,0,4096.1,4096.1
zaBramka,1628881926146932508,0,176,0.9926419258117676,0,4096.1,4096.1
zaBramka,1628881936472192780,0,176,1.021258682012558,0,4096.1,4096.1
zaBramka,1628881946140126981,0,176,1.0123362243175507,0,4096.1,4096.1
zaBramka,1628881956133189357,0,176,1.0280243754386902,0,4096.1,4096.1
zaBramka,1628881966149789171,0,176,0.9170340299606323,0,4096.1,4096.1
zaBramka,1628881976130153817,0,176,0.9020997583866119,0,4096.1,4096.1
zaBramka,1628881986101637465,0,176,0.9230335056781769,0,4096.1,4096.1
zaBramka,1628881996126562990,0,176,1.0034117996692657,0,4096.1,4096.1
zaBramka,1628882006134512305,0,176,0.9346693754196167,0,4096.1,4096.1
zaBramka,1628882016417380300,0,176,0.9286926984786987,0,4096.1,4096.1
zaBramka,1628882026106593799,0,178,0.9081682562828064,0,4096.1,4096.1
zaBramka,1628882036106198520,0,176,0.8847314715385437,0,4096.1,4096.1
zaBramka,1628882046395889653,0,176,0.8260734379291534,0,4096.1,4096.1
zaBramka,1628882056117664941,0,178,0.8991395831108093,0,4096.1,4096.1
zaBramka,1628882066144309272,0,176,0.913803219795227,0,4096.1,4096.1
zaBramka,1628882076143442328,0,176,0.972474217414856,0,4096.1,4096.1
zaBramka,1628882086423292809,0,176,0.8944065570831299,0,4096.1,4096.1
zaBramka,1628882096129431371,0,176,0.852910727262497,0,4096.1,4096.1
zaBramka,1628882106144955749,0,176,0.9353908002376556,0,4096.1,4096.1
zaBramka,1628882116110611377,0,176,0.8799718916416168,0,4096.1,4096.1
zaBramka,1628882126119457630,0,176,0.9561209678649902,0,4096.1,4096.1
zaBramka,1628882136099056427,0,176,0.8954831063747406,0,4096.1,4096.1
zaBramka,1628882146106966607,0,176,0.9605232775211334,0,4096.1,4096.1
zaBramka,1628882156126143818,0,176,0.8332076668739319,0,4096.1,4096.1
zaBramka,1628882166117119095,0,176,0.8298837840557098,0,4096.1,4096.1
zaBramka,1628882176117243043,0,178,0.8733679354190826,0,4096.1,4096.1
zaBramka,1628882186113521288,0,176,0.9190018773078918,0,4096.1,4096.1
zaBramka,1628882196116420330,0,176,0.8524430394172668,0,4096.1,4096.1
zaBramka,1628882206108119884,0,176,0.932942658662796,0,4096.1,4096.1
zaBramka,1628882216100873065,0,176,0.8929784595966339,0,4096.1,4096.1
zaBramka,1628882226114270363,0,176,0.8492302894592285,0,4096.1,4096.1
zaBramka,1628882236098169721,0,176,0.9600027501583099,0,4096.1,4096.1
zaBramka,1628882246107300578,0,176,0.9370697736740112,0,4096.1,4096.1
zaBramka,1628882256102893216,0,176,0.8832615315914154,0,4096.1,4096.1
zaBramka,1628882266103160411,0,176,0.987002044916153,0,4096.1,4096.1
zaBramka,1628882276136957017,0,176,0.9571259915828705,0,4096.1,4096.1
zaBramka,1628882286125835247,0,176,0.8950006663799286,0,4096.1,4096.1
zaBramka,1628882296118615648,0,176,0.7479681372642517,0,4096.1,4096.1
zaBramka,1628882306099472879,0,176,0.8913533091545105,0,4096.1,4096.1
zaBramka,1628882316077117072,0,176,0.906318336725235,0,4096.1,4096.1
zaBramka,1628882326110505106,0,176,0.8610056340694427,0,4096.1,4096.1
zaBramka,1628882336115084401,0,176,0.919912576675415,0,4096.1,4096.1
zaBramka,1628882346115156096,0,176,0.8397840857505798,0,4096.1,4096.1
zaBramka,1628882356102073168,0,176,0.9080977141857147,0,4096.1,4096.1
zaBramka,1628882366111734339,0,176,0.8723085522651672,0,4096.1,4096.1
zaBramka,1628882376088746598,0,178,0.9749133288860321,0,4096.1,4096.1
zaBramka,1628882386104858964,0,176,0.8526957035064697,0,4096.1,4096.1
zaBramka,1628882396114836490,0,176,0.8508616089820862,0,4096.1,4096.1
zaBramka,1628882406077651560,0,176,0.8867223858833313,0,4096.1,4096.1
zaBramka,1628882416090758741,0,176,0.8583167195320129,0,4096.1,4096.1
zaBramka,1628882426108855114,0,178,0.8649569749832153,0,4096.1,4096.1
zaBramka,1628882436116435804,0,178,0.8315196633338928,0,4096.1,4096.1
zaBramka,1628882446075041891,0,176,0.9057624936103821,0,4096.1,4096.1
zaBramka,1628882456102566462,0,176,0.9189478754997253,0,4096.1,4096.1
zaBramka,1628882466091592680,0,176,0.8924793899059296,0,4096.1,4096.1
zaBramka,1628882476082572492,0,176,0.9456131458282471,0,4096.1,4096.1
zaBramka,1628882486081676445,0,178,0.8844189047813416,0,4096.1,4096.1
zaBramka,1628882496092324929,0,176,0.8212904334068298,0,4096.1,4096.1
zaBramka,1628882506070895380,0,176,0.8201497793197632,0,4096.1,4096.1
zaBramka,1628882516098256560,0,178,0.9569854438304901,0,4096.1,4096.1
zaBramka,1628882526075398419,0,176,0.9647870063781738,0,4096.1,4096.1
zaBramka,1628882536071789625,0,176,0.8681217133998871,0,4096.1,4096.1
zaBramka,1628882546096335916,0,176,0.8219872713088989,0,4096.1,4096.1
zaBramka,1628882556084865161,0,176,0.9217705428600311,0,4096.1,4096.1
zaBramka,1628882566113476859,0,176,0.9868324398994446,0,4096.1,4096.1
zaBramka,1628882576084164032,0,178,0.8953076899051666,0,4096.1,4096.1
zaBramka,1628882586077681897,0,176,1.0330852568149567,0,4096.1,4096.1
zaBramka,1628882596077734910,0,176,0.8562931716442108,0,4096.1,4096.1
zaBramka,1628882606111749329,0,176,0.883975088596344,0,4096.1,4096.1
zaBramka,1628882616087701444,0,176,0.9089338481426239,0,4096.1,4096.1
zaBramka,1628882626082972018,0,176,0.9164604842662811,0,4096.1,4096.1
zaBramka,1628882636082251518,0,176,0.8047922551631927,0,4096.1,4096.1
zaBramka,1628882646068072619,0,176,0.9839749932289124,0,4096.1,4096.1
zaBramka,1628882656365184216,0,176,0.9199508428573608,0,4096.1,4096.1
zaBramka,1628882666073668109,0,176,0.8468010127544403,0,4096.1,4096.1
zaBramka,1628882676101896236,0,176,0.9322532415390015,0,4096.1,4096.1
zaBramka,1628882686085029372,0,176,0.896871417760849,0,4096.1,4096.1
zaBramka,1628882696064640154,0,176,0.879822850227356,0,4096.1,4096.1
zaBramka,1628882706074507567,0,176,0.8934242427349091,0,4096.1,4096.1
zaBramka,1628882716418443181,0,178,0.8220529854297638,0,4096.1,4096.1
zaBramka,1628882726093204702,0,176,0.9267217218875885,0,4096.1,4096.1
zaBramka,1628882736094867744,0,176,0.9433321058750153,0,4096.1,4096.1
zaBramka,1628882746092722547,0,176,1.0250351428985596,0,4096.1,4096.1
zaBramka,1628882756077598184,0,176,0.802275538444519,0,4096.1,4096.1
zaBramka,1628882766100300272,0,176,0.9311750829219818,0,4096.1,4096.1
zaBramka,1628882776053166994,0,176,0.8979147970676422,0,4096.1,4096.1
zaBramka,1628882786099209615,0,176,0.8640300035476685,0,4096.1,4096.1
zaBramka,1628882796065148312,0,176,0.8455128371715546,0,4096.1,4096.1
zaBramka,1628882806094781094,0,176,0.9357309937477112,0,4096.1,4096.1
zaBramka,1628882816067949118,0,176,0.9775132834911346,0,4096.1,4096.1
zaBramka,1628882826083663661,0,176,0.8613162338733673,0,4096.1,4096.1
zaBramka,1628882836059083799,0,178,0.8072256445884705,0,4096.1,4096.1
zaBramka,1628882846086644891,0,176,0.8614685833454132,0,4096.1,4096.1
zaBramka,1628882856070961753,0,176,0.8804329633712769,0,4096.1,4096.1
zaBramka,1628882866075146962,0,176,0.8485966622829437,0,4096.1,4096.1
zaBramka,1628882876415015519,0,176,0.9116271436214447,0,4096.1,4096.1
zaBramka,1628882886035084050,0,176,0.8625911772251129,0,4096.1,4096.1
zaBramka,1628882896029814785,0,176,0.9355916976928711,0,4096.1,4096.1
zaBramka,1628882906024732874,0,176,0.8458200395107269,0,4096.1,4096.1
zaBramka,1628882916058256103,0,176,1.0391567051410675,0,4096.1,4096.1
zaBramka,1628882926047857519,0,176,0.9049065113067627,0,4096.1,4096.1
zaBramka,1628882936020866442,0,176,0.932555615901947,0,4096.1,4096.1
zaBramka,1628882946026881890,0,178,0.8991741836071014,0,4096.1,4096.1
zaBramka,1628882956023872992,0,176,0.9256179928779602,0,4096.1,4096.1
zaBramka,1628882966020295424,0,176,1.0662386119365692,0,4096.1,4096.1
zaBramka,1628882976007237905,0,176,0.9078726768493652,0,4096.1,4096.1
zaBramka,1628882986029720429,0,176,0.8991128504276276,0,4096.1,4096.1
zaBramka,1628882996044441417,0,176,0.9933681786060333,0,4096.1,4096.1
zaBramka,1628883006429174230,0,176,1.0091735422611237,0,4096.1,4096.1
zaBramka,1628883016105432443,0,176,1.0203849077224731,0,4096.1,4096.1
zaBramka,1628883026074806987,0,176,1.0344700813293457,0,4096.1,4096.1
zaBramka,1628883036428732526,0,176,1.0781964361667633,0,4096.1,4096.1
zaBramka,1628883046084874642,0,176,1.081063449382782,0,4096.1,4096.1
zaBramka,1628883056085670858,0,176,1.0143519937992096,0,4096.1,4096.1
zaBramka,1628883066097245412,0,178,1.0641224384307861,0,4096.1,4096.1
zaBramka,1628883076087242061,0,176,1.0572930872440338,0,4096.1,4096.1
zaBramka,1628883086100260125,0,176,1.0466134250164032,0,4096.1,4096.1
zaBramka,1628883096093198187,0,178,1.152045875787735,0,4096.1,4096.1
zaBramka,1628883106081067731,0,176,1.127703309059143,0,4096.1,4096.1
zaBramka,1628883116096675626,0,176,1.080789864063263,0,4096.1,4096.1
zaBramka,1628883126082758483,0,176,1.041448563337326,0,4096.1,4096.1
zaBramka,1628883136069885697,0,176,1.154635727405548,0,4096.1,4096.1
zaBramka,1628883146087579288,0,176,1.1434565484523773,0,4096.1,4096.1
zaBramka,1628883156083220246,0,176,1.0090699195861816,0,4096.1,4096.1
zaBramka,1628883166086877186,0,176,1.171661764383316,0,4096.1,4096.1
zaBramka,1628883176052109796,0,178,1.1138971745967865,0,4096.1,4096.1
zaBramka,1628883186537972976,0,176,1.1999234855175018,0,4096.1,4096.1
zaBramka,1628883196076352274,0,176,1.037677824497223,0,4096.1,4096.1
zaBramka,1628883206082480163,0,176,0.9181365072727203,0,4096.1,4096.1
zaBramka,1628883216085708919,0,176,1.2206328213214874,0,4096.1,4096.1
zaBramka,1628883226076436616,0,176,1.0500852763652802,0,4096.1,4096.1
zaBramka,1628883236081884847,0,176,1.0123926401138306,0,4096.1,4096.1
zaBramka,1628883246102371147,0,176,1.0762436985969543,0,4096.1,4096.1
zaBramka,1628883256070254569,0,176,0.937964916229248,0,4096.1,4096.1
zaBramka,1628883266415049950,0,176,1.0917973816394806,0,4096.1,4096.1
zaBramka,1628883276080639380,0,176,1.0627976059913635,0,4096.1,4096.1
zaBramka,1628883286391639378,0,176,1.1118782758712769,0,4096.1,4096.1
zaBramka,1628883296080264306,0,176,1.1457641422748566,0,4096.1,4096.1
